6,A Droid's Tale,John Whitman,11/1/1997,0 BBY - 4 ABY,Children's Book, False, False
7,A Forest Apart,Troy Denning,2/11/2003,8 ABY,Short Story, False, False
23,A New Hope: The Life of Luke Skywalker,Ryder Windham,9/1/2009,15 BBY - 4 ABY,Junior Reader, False, False
29,A Queen's Diary,Simon Beecroft,9/17/2007,32 BBY,Children's Book, False, False
30,A Race to the Finish,Peter Sauder and Steven Wright,6/9/1995,15 BBY,Children's Book, False, False
37,Abyss,Troy Denning,8/18/2009,43 ABY,Adult Novel, False, False
38,Adventure in Beggar's Canyon,Jane Mason,6/1/1998,5 BBY,Children's Book, False, False
39,Adventures in ABC,Unknown Author,6/6/1995,0 ABY,Children's Book, False, False
40,Adventures in Colors and Shapes,Unknown Author,6/6/1995,0 ABY,Children's Book, False, False
41,Adventures In Hyperspace #1: Fire Ring Race,Ryder Windham,6/1/2010,3 BBY,Junior Reader, False, False
42,Adventures In Hyperspace #2: Shinbone Showdown,Ryder Windham,6/1/2010,3 BBY,Junior Reader, False, False
108,Agents of Chaos I: Hero's Trial,James Luceno,8/1/2000,25 ABY,Adult Novel, False, False
109,Agents of Chaos II: Jedi Eclipse,James Luceno,10/3/2000,25 ABY,Adult Novel, False, False
117,Allegiance,Timothy Zahn,1/30/2007,0 ABY,Adult Novel, False, False
124,Allies,Christie Golden,5/25/2010,44 ABY,Adult Novel, False, False
129,Ambush at Corellia,Roger MacBride Allen,2/2/1995,18 ABY,Adult Novel, False, False
130,An Ewok Adventure,Guy Dorian,6/19/1995,4 ABY,Children's Book, False, False
131,Anakin Skywalker: A Jedi's Journal,Scott Ciencin,4/23/2002,32 BBY - 22 BBY,Children's Book, False, False
133,Anakin to the Rescue,Cecilia Venn,5/11/1999,32 BBY,Children's Book, False, False
134,Anakin: Apprentice,Marc Cerasini,4/23/2002,32 BBY - 22 BBY,Junior Reader, False, False
135,Anakin's Fate,Marc Cerasini,5/11/1999,32 BBY,Children's Book, False, False
136,Anakin's Pit Droid,Justine and Ron Fontes,3/28/2000,32 BBY,Children's Book, False, False
137,Apocalypse,Troy Denning,3/13/2012,44 ABY,Adult Novel, False, False
138,Artoo Detoo's Activity Book,James Razzi,3/1/1979,0 ABY,Children's Book, False, False
139,Ascension,Christie Golden,8/9/2011,44 ABY,Adult Novel, False, False
140,Assault at Selonia,Roger MacBride Allen,6/1/1995,18 ABY,Adult Novel, False, False
146,Backlash,Aaron Allston,3/4/2010,43 ABY,Adult Novel, False, False
151,Balance Point,Kathy Tyers,10/31/2000,26 ABY,Adult Novel, False, False
156,Battle in the Arena,Justine and Ron Fontes,10/1/2002,22 BBY,Children's Book, False, False
177,Before the Storm,Michael P. Kube-McDowell,3/1/1996,16 ABY,Adult Novel, False, False
178,Betrayal,Aaron Allston,5/30/2006,40 ABY,Adult Novel, False, False
179,Beware the Dark Side,Simon Beecroft,8/20/2007,32 BBY - 4 ABY,Children's Book, False, False
195,Bloodlines,Karen Traviss,8/29/2006,40 ABY,Adult Novel, False, False
196,Boba Fett #1: The Fight to Survive,Terry Bisson,4/23/2002,22 BBY,Junior Reader, False, False
197,Boba Fett #2: Crossfire,Terry Bisson,11/1/2002,22 BBY,Junior Reader, False, False
198,Boba Fett #3: Maze of Deception,Elizabeth Hand,4/1/2003,22 BBY,Junior Reader, False, False
199,Boba Fett #4: Hunted,Elizabeth Hand,10/1/2003,22 BBY,Junior Reader, False, False
200,Boba Fett #5: A New Threat,Elizabeth Hand,4/1/2004,20 BBY,Junior Reader, False, False
201,Boba Fett #6: Pursuit,Elizabeth Hand,12/1/2004,20 BBY,Junior Reader, False, False
202,Boba Fett: A Practical Man,Karen Traviss,8/8/2006,25 ABY,Short Story, False, False
214,Boba Fett: Part 1: Survival,Terry Bisson | Elizabeth Hand,8/1/2008,22 BBY,Junior Reader, False, False
240,C-3PO's Big Adventure,Liza Baker,8/1/2000,32 BBY,Children's Book, False, False
249,Catch That Pit Droid!,Liza Baker,5/1/2000,32 BBY,Children's Book, False, False
250,Champions of the Force,Kevin J. Anderson,9/1/1994,11 ABY,Adult Novel, False, False
265,Chewbacca the Wookiee,Art Ruiz,6/1/1998,0 ABY,Children's Book, False, False
266,Chewbacca's Activity Book,James Razzi,3/1/1979,0 ABY,Children's Book, False, False
269,Children of the Jedi,Barbara Hambly,4/1/1995,12 ABY,Adult Novel, False, False
270,Choices of One,Timothy Zahn,7/19/2011,0 ABY,Adult Novel, False, False
275,Choose Your Own Star Wars Adventure: A New Hope,Christopher Golden,8/1/1998,0 ABY,Children's Book, False, False
276,Choose Your Own Star Wars Adventure: Return of the Jedi,Christopher Golden,8/1/1998,4 ABY,Children's Book, False, False
277,Choose Your Own Star Wars Adventure: The Empire Strikes Back,Christopher Golden,8/1/1998,3 ABY,Children's Book, False, False
285,Classic Star Wars (Random House),Cynthia Alvarez,6/17/1995,0 ABY,Children's Book, False, False
309,Classic Star Wars: A New Hope (Random House),Larry Weinberg,5/1/2004,0 ABY,Children's Book, False, False
326,Classic Star Wars: The Empire Strikes Back (Random House),Larry Weinberg,5/1/1995,3 ABY,Children's Book, False, False
327,Cloak of Deception,James Luceno,5/29/2001,33 BBY,Adult Novel, False, False
